,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
2271,2271,"Horn Lake, Mississippi",15.3,47435.0,87.6,9468,27109,624.8,721.0,701.0,20.0,17.0,0.3844,34.95149,-90.05014,5.6,101988.0,0.02659633332103729,0.0007377623667416725,0.025858570954295626,2.863223489649345,Mississippi,120855.59845077942,18867.59845077942
2272,2272,"Hornbeak, Tennessee",21.5,49946.0,79.7,759,1810,15.1,1.0,1.0,0.0,13.0,0.4613498953178414,36.34942,-89.32268,4.587610195477113,89762.0,0.0005524861878453039,0.0,0.0005524861878453039,2.38471673254282,Tennessee,96365.46811162763,6603.468111627633
2273,2273,"Hornell, New York",20.9,44792.0,89.7,5324,12911,50.1,141.0,137.0,4.0,12.0,0.4422,42.31834,-77.64549,6.3,73303.0,0.010920920145612271,0.00030981333746417784,0.01061110680814809,2.425056348610068,New York,122226.18773050811,48923.187730508114
2274,2274,"Hornersville, Missouri",16.2,51250.0,76.8,455,1153,5.5,14.0,10.0,4.0,11.0,0.4613498953178414,36.05434,-90.07053,4.587610195477113,60966.0,0.012142237640936688,0.003469210754553339,0.008673026886383347,2.534065934065934,Missouri,80122.20142455402,19156.20142455402
2275,2275,"Horse Cave, Kentucky",27.1,34214.0,73.2,2099,5346,22.2,0.0,0.0,0.0,13.333333333333336,0.4613498953178414,37.18954,-85.88020999999998,4.587610195477113,77181.0,0.0,0.0,0.0,2.5469271081467366,Kentucky,85689.51935974139,8508.519359741389
2276,2276,"Horton, Kansas",20.1,39209.0,89.5,1169,2584,12.1,48.0,46.0,2.0,10.0,0.4613498953178414,39.6561,-95.54494,4.587610195477113,66488.0,0.018575851393188854,0.0007739938080495358,0.01780185758513932,2.2104362703165097,Kansas,69970.86853173781,3482.8685317378113
2277,2277,"Hoschton, Georgia",10.1,84915.0,84.3,6198,18630,158.6,34.0,33.0,1.0,17.25,0.3549,34.09053,-83.76652,2.3,314106.0,0.0018250134192163176,5.3676865271068174e-05,0.0017713365539452496,3.0058083252662144,Georgia,240010.04397974804,-74095.95602025196
2278,2278,"Hot Springs, Montana",39.0,24393.0,85.4,573,1295,1.0,7.0,5.0,2.0,8.0,0.4613498953178414,47.65839,-114.54417,4.587610195477113,126276.0,0.005405405405405407,0.0015444015444015446,0.003861003861003861,2.2600349040139616,Montana,146770.1066920513,20494.10669205131
2279,2279,"Hot Springs, South Dakota",12.4,52405.0,92.4,2691,5915,5.1,49.0,40.0,9.0,13.0,0.4613498953178414,43.38498,-103.52899,4.587610195477113,192675.0,0.008284023668639055,0.0015215553677092142,0.006762468300929839,2.198067632850241,South Dakota,137497.1763817753,-55177.823618224706
2280,2280,"Hotchkiss, Colorado",23.9,41858.0,93.6,1629,3852,7.4,18.0,16.0,2.0,16.5,0.4613498953178414,38.86944,-107.75853,4.587610195477113,301870.0,0.004672897196261682,0.0005192107995846313,0.004153686396677051,2.3646408839779007,Colorado,238733.77267811514,-63136.22732188486
2281,2281,"Houghton, Michigan",38.0,32767.0,93.3,3152,9642,131.6,112.0,107.0,5.0,18.666666666666668,0.4613498953178414,47.13047,-88.60377,4.587610195477113,158247.0,0.011615847334577888,0.0005185646131507986,0.01109728272142709,3.059010152284264,Michigan,97640.65750149438,-60606.34249850562
2282,2282,"Houston, Minnesota",18.1,59773.0,91.5,1350,3010,6.9,0.0,0.0,0.0,14.0,0.4613498953178414,43.79078,-91.58396,4.587610195477113,204609.0,0.0,0.0,0.0,2.22962962962963,Minnesota,138884.2946403447,-65724.70535965529
2283,2283,"Houston, Mississippi",22.6,33829.0,74.1,2992,7853,14.7,0.0,0.0,0.0,15.0,0.4613498953178414,33.90861,-88.96916999999998,4.587610195477113,82153.0,0.0,0.0,0.0,2.6246657754010694,Mississippi,89968.01562385888,7815.0156238588825
2284,2284,"Houston, Missouri",28.1,30496.0,81.9,1759,4355,17.3,148.0,146.0,2.0,10.25,0.4613498953178414,37.30185,-91.95091,4.587610195477113,103887.0,0.03398392652123995,0.00045924225028702635,0.033524684270952926,2.4758385446276288,Missouri,65013.819261522665,-38873.180738477335
2285,2285,"Howard Lake, Minnesota",10.6,60365.0,89.8,1567,3880,22.9,13.0,12.0,1.0,8.7,0.3892,45.0596,-94.07409,1.5,206326.0,0.0033505154639175256,0.00025773195876288655,0.003092783505154639,2.4760689215060627,Minnesota,169962.32044194356,-36363.679558056436
2286,2286,"Howe, Oklahoma",33.3,43160.0,76.9,923,2885,16.9,10.0,9.0,1.0,14.0,0.4613498953178414,34.9542,-94.62581,4.587610195477113,94957.0,0.0034662045060658573,0.0003466204506065858,0.003119584055459272,3.1256771397616467,Oklahoma,83180.64938907058,-11776.350610929425
2287,2287,"Howe, Texas",15.0,69309.0,83.1,1899,5285,21.0,23.0,16.0,7.0,13.666666666666664,0.4405,33.53109,-96.67755,4.7,196294.0,0.0043519394512772,0.001324503311258278,0.003027436140018921,2.7830437072143237,Texas,184972.52680447607,-11321.473195523926
2288,2288,"Howell, Michigan",14.6,76154.5,91.9,22245,60955,123.35,146.0,124.0,22.0,18.75,0.3957,42.628040000000006,-83.92015,2.7,263005.5,0.0023952095808383233,0.000360921991633172,0.0020342875892051518,2.74016632951225,Michigan,221889.20237443844,-41116.297625561565
2289,2289,"Hoxie, Arkansas",22.3,30417.0,81.8,1332,3003,21.2,32.0,28.0,4.0,13.5,0.4613498953178414,36.02248,-91.04877,4.587610195477113,41894.0,0.010656010656010656,0.001332001332001332,0.009324009324009324,2.2545045045045047,Arkansas,64550.42603240396,22656.426032403957
2290,2290,"Huachuca City, Arizona",36.1,40871.0,91.3,2363,5384,16.1,13.0,13.0,0.0,13.0,0.4488,31.69331,-110.33305,6.0,104805.0,0.002414561664190193,0.0,0.002414561664190193,2.278459585272958,Arizona,129101.12438673736,24296.124386737356
2291,2291,"Hubbard, Ohio",12.0,49548.0,93.6,6504,14354,186.4,143.0,133.0,10.0,18.0,0.4482,41.17051,-80.5738,3.6,97782.0,0.00996237982443918,0.0006966699177929497,0.009265709906646229,2.206949569495695,Ohio,142863.24847554974,45081.24847554974
2292,2292,"Hubbard, Oregon",8.9,53906.0,74.8,1699,5131,106.3,29.0,29.0,0.0,23.0,0.4226,45.17926,-122.78532,4.4,328583.0,0.00565191970376145,0.0,0.00565191970376145,3.0200117716303714,Oregon,287965.231484721,-40617.76851527899
2293,2293,"Hubbard, Texas",26.4,45417.0,83.4,1023,2789,8.6,3.0,3.0,0.0,11.0,0.4613498953178414,31.84718,-96.80272,4.587610195477113,81316.0,0.0010756543564001434,0.0,0.0010756543564001434,2.7262952101661777,Texas,100172.4564456749,18856.456445674907
2294,2294,"Hudson, Colorado",16.8,69420.0,87.4,1265,3842,17.5,49.0,41.0,8.0,16.0,0.4045,40.04671,-104.61522,3.8,448863.0,0.012753774076002082,0.002082248828735034,0.010671525247267048,3.037154150197628,Colorado,375897.7668144485,-72965.23318555148
2295,2295,"Hudson, Michigan",19.7,47971.0,92.1,2222,5621,26.0,37.0,28.0,9.0,18.0,0.42200000000000004,41.84784000000001,-84.34246999999998,3.3,134827.0,0.006582458637253158,0.0016011385874399574,0.0049813200498132005,2.5297029702970297,Michigan,119724.03699999717,-15102.963000002826
2296,2296,"Hudson, New York",19.2,46508.0,85.0,7726,17967,79.3,164.0,144.0,20.0,12.666666666666664,0.4613498953178414,42.22274,-73.75158,4.587610195477113,198919.0,0.009127845494517726,0.0011131518895753326,0.008014693604942395,2.325524203986539,New York,162224.13917667491,-36694.860823325085
2297,2297,"Hudson, North Carolina",19.5,41354.0,86.4,4554,11698,234.5,111.0,105.0,6.0,16.2,0.4714,35.8446,-81.47662,5.7,131361.0,0.009488801504530691,0.0005129081894340913,0.008975893315096599,2.5687307861220905,North Carolina,116472.0318978086,-14888.9681021914
2298,2298,"Hudson, Ohio",2.6,120825.0,98.0,9122,25518,286.7,96.0,92.0,4.0,16.833333333333332,0.4605,41.24769000000001,-81.45094,5.3,343120.0,0.003762050317422996,0.00015675209655929148,0.003605298220863704,2.797412848059636,Ohio,346339.44330164103,3219.443301641033
2299,2299,"Hudson, Wisconsin",7.0,89518.0,97.5,12137,31883,170.5,409.0,398.0,11.0,13.714285714285715,0.3679,44.97895,-92.69329,1.6,318222.0,0.012828152934165542,0.0003450114481071417,0.012483141486058402,2.626925928977507,Wisconsin,307213.5613740046,-11008.438625995419
2300,2300,"Hudsonville, Michigan",8.9,76685.0,89.5,11907,36724,205.2,119.0,109.0,10.0,18.2,0.3975,42.86322,-85.88835999999998,2.5,248370.0,0.00324038775732491,0.00027230149221217734,0.002968086265112733,3.084236163601243,Michigan,222830.6130450771,-25539.3869549229
2301,2301,"Hughes Springs, Texas",24.9,45238.0,85.2,1616,4204,17.3,9.0,8.0,1.0,12.0,0.4613498953178414,33.00551,-94.59071,4.587610195477113,95132.0,0.002140818268315889,0.0002378686964795433,0.0019029495718363464,2.601485148514852,Texas,113011.73253901531,17879.732539015313
2302,2302,"Hughson, California",16.7,59515.0,78.0,3131,9888,134.7,154.0,146.0,8.0,18.857142857142858,0.4438,37.59044,-120.85286,8.7,369533.0,0.015574433656957931,0.0008090614886731393,0.014765372168284791,3.1580964548067714,California,366747.61204536504,-2785.3879546349635
2303,2303,"Hugo, Oklahoma",45.3,29665.0,75.3,3292,8397,15.0,213.0,178.0,35.0,13.142857142857142,0.4613498953178414,34.00828,-95.49417,4.587610195477113,65108.0,0.025366202215076808,0.004168155293557223,0.02119804692151959,2.550729040097205,Oklahoma,78239.90439449286,13131.904394492856
2304,2304,"Hugoton, Kansas",20.6,58007.0,80.8,1749,5178,3.8,22.0,17.0,5.0,17.25,0.4613498953178414,37.16224,-101.35249,4.587610195477113,105156.0,0.004248744689069139,0.0009656237929702588,0.00328312089609888,2.960548885077187,Kansas,121730.80607676214,16574.806076762135
2305,2305,"Hulbert, Oklahoma",24.3,42723.0,80.5,1919,5855,14.9,1.0,0.0,1.0,15.6,0.4613498953178414,35.97558,-95.15074,4.587610195477113,96143.0,0.0001707941929974381,0.0001707941929974381,0.0,3.051068264721209,Oklahoma,95611.19640528307,-531.8035947169265
2306,2306,"Humansville, Missouri",41.6,41013.0,76.6,1048,2950,11.7,14.0,13.0,1.0,13.0,0.4613498953178414,37.786,-93.60683,4.587610195477113,96203.0,0.004745762711864407,0.0003389830508474576,0.004406779661016949,2.814885496183206,Missouri,85069.72657059034,-11133.273429409659
2307,2307,"Humboldt, Iowa",15.0,49292.0,90.4,2456,5663,18.3,35.0,32.0,3.0,13.666666666666664,0.4613498953178414,42.71503,-94.22545,4.587610195477113,127615.0,0.006180469715698393,0.0005297545470598623,0.005650715168638531,2.3057817589576546,Iowa,114845.58593049874,-12769.414069501261
2308,2308,"Humboldt, Kansas",10.1,51818.0,89.7,1030,2747,9.3,23.0,21.0,2.0,16.666666666666668,0.4613498953178414,37.79776,-95.43937,4.587610195477113,69667.0,0.008372770294867127,0.0007280669821623589,0.007644703312704768,2.666990291262136,Kansas,102410.06609868215,32743.066098682146
2309,2309,"Humboldt, Tennessee",28.0,38079.0,81.4,5970,15436,43.5,355.0,293.0,62.0,12.75,0.4613498953178414,35.82686,-88.92626,4.587610195477113,81530.0,0.022998186058564397,0.004016584607411246,0.018981601451153147,2.5855946398659966,Tennessee,98950.85104868951,17420.85104868951
2310,2310,"Hundred, West Virginia",30.7,33239.0,72.2,285,704,14.9,0.0,0.0,0.0,11.0,0.4613498953178414,39.68203,-80.4501,4.587610195477113,52513.0,0.0,0.0,0.0,2.470175438596492,West Virginia,65968.87525040084,13455.875250400844
2311,2311,"Huntingburg, Indiana",18.0,53404.0,79.0,3697,10196,45.7,123.0,86.0,37.0,20.0,0.4613498953178414,38.29669000000001,-86.96932,4.587610195477113,140806.0,0.012063554335033349,0.0036288740682620642,0.008434680266771282,2.7579118203949147,Indiana,146446.62374846105,5640.6237484610465
2312,2312,"Huntingdon, Tennessee",41.3,39471.0,81.0,3122,8016,21.0,96.0,87.0,9.0,11.0,0.4613498953178414,35.97829,-88.42846999999998,4.587610195477113,97871.0,0.011976047904191616,0.001122754491017964,0.010853293413173652,2.5675848814862268,Tennessee,98509.17454021564,638.1745402156375
2313,2313,"Huntington Woods, Michigan",1.4,125873.0,98.8,2447,6340,1618.9,45.0,43.0,2.0,20.0,0.4694,42.48163,-83.16844,3.5,372973.0,0.0070977917981072565,0.0003154574132492114,0.006782334384858044,2.5909276665304453,Michigan,569159.9022303696,196186.90223036963
2314,2314,"Huntington, Indiana",16.9,47920.0,86.5,10521,26478,52.8,400.0,373.0,27.0,16.428571428571427,0.4613498953178414,40.87862,-85.49629,4.587610195477113,103171.0,0.015106881184379485,0.0010197144799456153,0.014087166704433869,2.5166809238665526,Indiana,117811.39107006315,14640.391070063153
2315,2315,"Huntington, Texas",26.3,40820.0,83.1,2810,7501,15.6,50.0,44.0,6.0,14.6,0.42700000000000005,31.23143,-94.51943,4.2,127484.0,0.006665777896280496,0.0007998933475536597,0.005865884548726837,2.6693950177935943,Texas,103479.94209389572,-24004.05790610428
2316,2316,"Huntington, West Virginia",32.5,31855.6,87.5,31697,73819,712.8599999999999,378.0,0.0,378.0,16.764705882352942,0.4959,38.397984,-82.40526600000003,5.0,73246.2,0.005120632899389046,0.005120632899389046,0.0,2.32889547906742,West Virginia,67973.83606278436,-5272.363937215632
2317,2317,"Huntland, Tennessee",9.9,45436.0,81.7,901,2522,15.5,3.0,3.0,0.0,13.0,0.4613498953178414,35.03681,-86.24032,4.587610195477113,101723.0,0.0011895321173671688,0.0,0.0011895321173671688,2.7991120976692563,Tennessee,100997.99558087079,-725.0044191292109
2318,2318,"Huntsville, Arkansas",31.4,44030.0,72.3,3540,9674,10.0,35.0,35.0,0.0,13.25,0.4613498953178414,36.10253,-93.68698,4.587610195477113,105822.0,0.00361794500723589,0.0,0.00361794500723589,2.732768361581921,Arkansas,108397.455790272,2575.455790271997
2319,2319,"Huntsville, Missouri",13.6,65217.0,87.1,1004,3278,10.6,22.0,20.0,2.0,9.0,0.4613498953178414,39.47593,-92.56935,4.587610195477113,102025.0,0.006711409395973154,0.0006101281269066504,0.0061012812690665035,3.2649402390438254,Missouri,134836.30248836218,32811.302488362184
2320,2320,"Huntsville, Texas",34.4,42226.0,83.6,19631,66628,46.9,919.0,745.0,174.0,15.444444444444445,0.5324,30.723845000000004,-95.54536999999999,4.587610195477113,177660.0,0.013792999939965179,0.002611514678513538,0.011181485261451641,3.394019662778259,Texas,119481.60635520259,-58178.39364479741
2321,2321,"Hurley, New Mexico",7.3,36510.0,86.1,637,1573,9.8,4.0,4.0,0.0,10.0,0.4613498953178414,32.6209,-108.11154,4.587610195477113,64940.0,0.002542911633820725,0.0,0.002542911633820725,2.4693877551020407,New Mexico,146740.94920253422,81800.94920253422
2322,2322,"Hurley, Wisconsin",20.1,36250.0,88.5,1150,2284,7.3,28.0,28.0,0.0,14.0,0.4613498953178414,46.34892,-90.22852,4.587610195477113,70916.0,0.012259194395796848,0.0,0.012259194395796848,1.9860869565217392,Wisconsin,78770.2956691774,7854.295669177402
2323,2323,"Hurlock, Maryland",19.1,59048.0,80.8,2140,6015,48.5,88.0,83.0,5.0,16.0,0.4613498953178414,38.64784,-75.87,4.587610195477113,148190.0,0.014630091438071487,0.0008312551953449709,0.01379883624272652,2.810747663551402,Maryland,202555.00171252052,54365.00171252052
2324,2324,"Huron, California",43.5,25461.0,24.7,1809,7260,33.7,147.0,93.0,54.0,19.666666666666668,0.4668,36.1913,-120.0901,7.5,145631.0,0.02024793388429752,0.007438016528925621,0.0128099173553719,4.013266998341625,California,162786.40046576076,17155.40046576076
2325,2325,"Huron, Ohio",14.7,60462.0,94.8,5286,12264,136.8,197.0,182.0,15.0,15.75,0.4637,41.37348,-82.56096,3.0,173138.0,0.01606327462491846,0.001223091976516634,0.014840182648401826,2.3200908059023835,Ohio,175852.57651554368,2714.576515543682
2326,2326,"Huron, South Dakota",28.6,47047.0,80.0,6458,15604,18.2,292.0,257.0,35.0,12.5,0.4613498953178414,44.40229,-98.20053,4.587610195477113,123694.0,0.018713150474237376,0.002243014611638041,0.016470135862599333,2.4162279343449984,South Dakota,114896.47523535106,-8797.524764648944
2327,2327,"Hurricane, Utah",11.9,50390.0,92.2,5596,17541,29.0,349.0,326.0,23.0,19.25,0.4358,37.09795,-113.23307,2.2,286992.0,0.01989624308762328,0.0013112137278376375,0.018585029359785645,3.134560400285918,Utah,255769.57133285125,-31222.42866714875
2328,2328,"Hurricane, West Virginia",12.0,61078.0,92.7,8611,22889,92.1,161.0,158.0,3.0,16.857142857142858,0.4613498953178414,38.39829,-81.98472,4.587610195477113,172053.0,0.007033946437153217,0.00013106732491589848,0.006902879112237319,2.658111717570549,West Virginia,181176.3346284619,9123.33462846189
2329,2329,"Hurt, Virginia",8.8,40446.0,90.0,2572,5527,31.4,4.0,3.0,1.0,15.0,0.4613498953178414,37.06392,-79.27635,4.587610195477113,104919.0,0.0007237199203908088,0.0001809299800977022,0.0005427899402931065,2.14891135303266,Virginia,95177.41847454445,-9741.58152545555
2330,2330,"Hustonville, Kentucky",14.1,35302.0,87.9,2056,5394,15.7,0.0,0.0,0.0,15.5,0.4613498953178414,37.44551,-84.86586,4.587610195477113,101634.0,0.0,0.0,0.0,2.6235408560311284,Kentucky,89167.57215632773,-12466.427843672267
2331,2331,"Hutchinson, Minnesota",6.7,59363.0,94.6,7673,17872,43.9,294.0,281.0,13.0,14.75,0.4613498953178414,44.89535,-94.3939,4.587610195477113,180073.0,0.016450313339301702,0.0007273948075201432,0.01572291853178156,2.32920630783266,Minnesota,175157.49383659454,-4915.506163405458
2332,2332,"Hutto, Texas",6.2,77092.0,90.5,8805,30934,138.2,197.0,178.0,19.0,16.714285714285715,0.3832,30.55906,-97.54472,4.5,231303.0,0.006368397232818258,0.0006142109006271418,0.0057541863321911154,3.5132311186825667,Texas,224697.1110547746,-6605.888945225393
2333,2333,"Hyden, Kentucky",30.8,31117.0,66.0,1418,3399,14.8,0.0,0.0,0.0,15.666666666666664,0.4613498953178414,37.19765,-83.4101,4.587610195477113,34792.0,0.0,0.0,0.0,2.39703808180536,Kentucky,75277.0726035436,40485.072603543595
2334,2334,"Hydro, Oklahoma",14.1,60924.0,89.4,897,2438,4.2,20.0,16.0,4.0,6.333333333333332,0.4613498953178414,35.4877,-98.55685,4.587610195477113,107016.0,0.008203445447087777,0.0016406890894175555,0.006562756357670222,2.717948717948718,Oklahoma,118130.11989490999,11114.119894909993
2335,2335,"Iberia, Missouri",21.3,42000.0,84.0,1362,3740,10.3,19.0,13.0,6.0,12.5,0.4613498953178414,38.10081,-92.31281,4.587610195477113,97454.0,0.0050802139037433155,0.0016042780748663102,0.003475935828877005,2.7459618208516887,Missouri,87504.46297239809,-9949.53702760191
2336,2336,"Idabel, Oklahoma",31.3,31394.0,81.9,3993,9499,22.5,390.0,362.0,28.0,12.7,0.4613498953178414,33.86516,-94.81141,4.587610195477113,62581.0,0.04105695336351195,0.002947678703021371,0.038109274660490584,2.3789130979213624,Oklahoma,83072.62191349373,20491.621913493727
2337,2337,"Idaho City, Idaho",17.4,29318.0,89.1,348,897,3.2,9.0,8.0,1.0,13.0,0.4613498953178414,43.86726,-115.76427,4.587610195477113,182590.0,0.010033444816053512,0.0011148272017837237,0.008918617614269788,2.577586206896552,Idaho,171966.53772343302,-10623.462276566977
2338,2338,"Idaho Springs, Colorado",18.3,56823.0,97.0,1516,3091,9.2,108.0,75.0,33.0,13.0,0.4613498953178414,39.70718,-105.61392,4.587610195477113,298003.0,0.034940148819152375,0.010676156583629894,0.024263992235522485,2.038918205804749,Colorado,303018.65098242514,5015.650982425141
2339,2339,"Idalou, Texas",14.3,67371.0,77.9,1135,3092,13.6,20.0,18.0,2.0,14.0,0.4829,33.7248,-101.68202,2.7,145260.0,0.00646830530401035,0.000646830530401035,0.005821474773609315,2.724229074889868,Texas,157945.90798271657,12685.90798271657
2340,2340,"Ider, Alabama",15.7,42075.0,82.5,723,1860,35.8,39.0,35.0,4.0,13.0,0.5003,34.72235,-85.64878,2.8,91504.0,0.020967741935483872,0.002150537634408602,0.01881720430107527,2.5726141078838176,Alabama,80666.1223970621,-10837.877602937893
2341,2341,"Ignacio, Colorado",11.8,53325.0,88.9,2229,5745,7.9,0.0,0.0,0.0,11.333333333333336,0.4613498953178414,37.05906,-107.61339,4.587610195477113,279585.0,0.0,0.0,0.0,2.5773889636608343,Colorado,209572.73016764608,-70012.26983235392
2342,2342,"Ilwaco, Washington",17.0,38269.0,94.2,716,1636,17.5,8.0,8.0,0.0,21.0,0.4613498953178414,46.36952,-123.97141,4.587610195477113,229399.0,0.004889975550122249,0.0,0.004889975550122249,2.2849162011173183,Washington,223884.91032677126,-5514.0896732287365
2343,2343,"Imlay City, Michigan",20.1,49727.0,75.4,3307,9869,44.6,72.0,59.0,13.0,22.4,0.4475,43.065,-83.05509,4.6,181631.0,0.0072955719931097375,0.0013172560543114804,0.0059783159387982576,2.9842757786513454,Michigan,135468.48562545067,-46162.514374549326
